Dataset_ID,Filename,Copyright_Holder,Author,Ownership_Type,Legal_Authority,CLEAR_Act_Status,File_Hash,Path,Audit_Date
08_Executive_Portraits,22_Group-0382.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,322a7d56c2951e2c6725a09531075e89,Ai_Samples _Ready/08_Executive_Portraits/22_Group-0382.jpg,2026-05-06 10:56:46
08_Executive_Portraits,43_JohnSears-0735.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,cae689edb414a6f0eec4e8a214a25271,Ai_Samples _Ready/08_Executive_Portraits/43_JohnSears-0735.jpg,2026-05-06 10:56:46
08_Executive_Portraits,35_AndrewMishler-0619.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,84b226c001fc3c4d5bef1ba8c8dd8ce1,Ai_Samples _Ready/08_Executive_Portraits/35_AndrewMishler-0619.jpg,2026-05-06 10:56:46
08_Executive_Portraits,55_AnthonyPicardi-0949.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,87c70d9e0901f3428d8196ae9fbf79f8,Ai_Samples _Ready/08_Executive_Portraits/55_AnthonyPicardi-0949.jpg,2026-05-06 10:56:46
08_Executive_Portraits,20_KarieDeGraffenreid-0332.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,ae83877331954458491d3fdfbf97cdaa,Ai_Samples _Ready/08_Executive_Portraits/20_KarieDeGraffenreid-0332.jpg,2026-05-06 10:56:46
08_Executive_Portraits,61_TimFitzgerald-1052.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,7fd8e5b8ffcfc9b8032925fef9d47284,Ai_Samples _Ready/08_Executive_Portraits/61_TimFitzgerald-1052.jpg,2026-05-06 10:56:46
08_Executive_Portraits,47_JeremyFrank-0817.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,4a2dc22933eb75c677f2d3598a60428b,Ai_Samples _Ready/08_Executive_Portraits/47_JeremyFrank-0817.jpg,2026-05-06 10:56:46
08_Executive_Portraits,31_HeatherWhite-0537.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,7186fccd239f7c1a1bb24a2b1ba0d549,Ai_Samples _Ready/08_Executive_Portraits/31_HeatherWhite-0537.jpg,2026-05-06 10:56:46
08_Executive_Portraits,19_PaigeKarno-0297.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,1863eb40c28761cd4c51e0c6fdb1a68c,Ai_Samples _Ready/08_Executive_Portraits/19_PaigeKarno-0297.jpg,2026-05-06 10:56:46
08_Executive_Portraits,15_SteveNava-0241.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,a0958c03481e03f79dc9a858db3162a8,Ai_Samples _Ready/08_Executive_Portraits/15_SteveNava-0241.jpg,2026-05-06 10:56:46
08_Executive_Portraits,19_PaigeKarno-0320.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,4dc7e1f57c7d5c182e3b5907e9920ec1,Ai_Samples _Ready/08_Executive_Portraits/19_PaigeKarno-0320.jpg,2026-05-06 10:56:46
08_Executive_Portraits,58_JoshTrujilo-1000.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,dc3396d80189dbc9c1bb33dbcaf35ddd,Ai_Samples _Ready/08_Executive_Portraits/58_JoshTrujilo-1000.jpg,2026-05-06 10:56:46
08_Executive_Portraits,27_SteveSevick-0487.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,6aee3c97faf239d7cc10d3d0966e0735,Ai_Samples _Ready/08_Executive_Portraits/27_SteveSevick-0487.jpg,2026-05-06 10:56:46
08_Executive_Portraits,65_StephenMcPhee-1114.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,70b914de624230805226303428b642cb,Ai_Samples _Ready/08_Executive_Portraits/65_StephenMcPhee-1114.jpg,2026-05-06 10:56:46
08_Executive_Portraits,30_AnneMarie-0519.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,d1552d73e16e2dc5b7918741b95dfac0,Ai_Samples _Ready/08_Executive_Portraits/30_AnneMarie-0519.jpg,2026-05-06 10:56:46
08_Executive_Portraits,23_AmberLogan-0419.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,75d216bbd0a671635bcce483ac4e96ca,Ai_Samples _Ready/08_Executive_Portraits/23_AmberLogan-0419.jpg,2026-05-06 10:56:46
08_Executive_Portraits,60_LynnElliott-1029.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,21b880c56cdaee1082cec3c6d696799d,Ai_Samples _Ready/08_Executive_Portraits/60_LynnElliott-1029.jpg,2026-05-06 10:56:46
08_Executive_Portraits,66_MunMunMalik-1136.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,f9afb6967e9ba17303907920342d8a7b,Ai_Samples _Ready/08_Executive_Portraits/66_MunMunMalik-1136.jpg,2026-05-06 10:56:46
08_Executive_Portraits,11_DawnBalke-0177.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,51d36c9c4e926fcc321e701ce8a9a5f8,Ai_Samples _Ready/08_Executive_Portraits/11_DawnBalke-0177.jpg,2026-05-06 10:56:46
08_Executive_Portraits,11_DawnBalke-0163.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,b321394305f32e11a75aeadd6138814b,Ai_Samples _Ready/08_Executive_Portraits/11_DawnBalke-0163.jpg,2026-05-06 10:56:46
08_Executive_Portraits,66_MunMunMalik-1122.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,6aacd027f10d1b60d808ae18a3db7dcf,Ai_Samples _Ready/08_Executive_Portraits/66_MunMunMalik-1122.jpg,2026-05-06 10:56:46
08_Executive_Portraits,53_AndreaGiometti-0921.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,8d6badc4089d588d512258729d8afb30,Ai_Samples _Ready/08_Executive_Portraits/53_AndreaGiometti-0921.jpg,2026-05-06 10:56:46
08_Executive_Portraits,53_AndreaGiometti-0908.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,2bd1d95b564fbe90436fa912dbcab9a4,Ai_Samples _Ready/08_Executive_Portraits/53_AndreaGiometti-0908.jpg,2026-05-06 10:56:46
08_Executive_Portraits,37_RayMorley-0636.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,fe7e0ddadffd97564246665ef109bbc4,Ai_Samples _Ready/08_Executive_Portraits/37_RayMorley-0636.jpg,2026-05-06 10:56:46
08_Executive_Portraits,53_AndreaGiometti-0920.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,60f1add40cbf58ea9ee995e108687acc,Ai_Samples _Ready/08_Executive_Portraits/53_AndreaGiometti-0920.jpg,2026-05-06 10:56:46
08_Executive_Portraits,66_MunMunMalik-1123.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,8f3b22617ee681ececba59cafdba21cd,Ai_Samples _Ready/08_Executive_Portraits/66_MunMunMalik-1123.jpg,2026-05-06 10:56:46
08_Executive_Portraits,66_MunMunMalik-1137.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,3972d0691c8261e12c60d60f078651ea,Ai_Samples _Ready/08_Executive_Portraits/66_MunMunMalik-1137.jpg,2026-05-06 10:56:46
08_Executive_Portraits,11_DawnBalke-0176.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,7fa908e8a7b18b50e5d7fff0dc4d89f9,Ai_Samples _Ready/08_Executive_Portraits/11_DawnBalke-0176.jpg,2026-05-06 10:56:46
08_Executive_Portraits,30_AnneMarie-0524.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,9fa16c059d22b823ad4bee98b8be0d71,Ai_Samples _Ready/08_Executive_Portraits/30_AnneMarie-0524.jpg,2026-05-06 10:56:46
08_Executive_Portraits,60_LynnElliott-1028.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,29eef5adc930894b99c6b944f023254f,Ai_Samples _Ready/08_Executive_Portraits/60_LynnElliott-1028.jpg,2026-05-06 10:56:46
08_Executive_Portraits,28_CarltonDSouza-0498.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,8e300e3cf816a404d056718f3bf4abfa,Ai_Samples _Ready/08_Executive_Portraits/28_CarltonDSouza-0498.jpg,2026-05-06 10:56:46
08_Executive_Portraits,30_AnneMarie-0518.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,16d360e08fe11e2d160ba3a370794399,Ai_Samples _Ready/08_Executive_Portraits/30_AnneMarie-0518.jpg,2026-05-06 10:56:46
08_Executive_Portraits,27_SteveSevick-0479.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,57e149500d4572240eaaa420d094c478,Ai_Samples _Ready/08_Executive_Portraits/27_SteveSevick-0479.jpg,2026-05-06 10:56:46
08_Executive_Portraits,05_SONYA-0094.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,56a3e6b6fd1f07f0b149939041f84741,Ai_Samples _Ready/08_Executive_Portraits/05_SONYA-0094.jpg,2026-05-06 10:56:46
08_Executive_Portraits,65_StephenMcPhee-1115.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,d1a109eb2d2e3d20dd7159798b6819ee,Ai_Samples _Ready/08_Executive_Portraits/65_StephenMcPhee-1115.jpg,2026-05-06 10:56:46
08_Executive_Portraits,19_PaigeKarno-0309.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,c3e55054273210729824b4234e714e11,Ai_Samples _Ready/08_Executive_Portraits/19_PaigeKarno-0309.jpg,2026-05-06 10:56:46
08_Executive_Portraits,27_SteveSevick-0486.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,26aa039caec318e64638be506a231efd,Ai_Samples _Ready/08_Executive_Portraits/27_SteveSevick-0486.jpg,2026-05-06 10:56:46
08_Executive_Portraits,58_JoshTrujilo-1001.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,9cd043e080543c3fe40f833ce27e605f,Ai_Samples _Ready/08_Executive_Portraits/58_JoshTrujilo-1001.jpg,2026-05-06 10:56:46
08_Executive_Portraits,19_PaigeKarno-0321.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,64117c8793c92c9d2f8dfc1f1a593e86,Ai_Samples _Ready/08_Executive_Portraits/19_PaigeKarno-0321.jpg,2026-05-06 10:56:46
08_Executive_Portraits,15_SteveNava-0240.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,0cca191a7104419339289bb1e6c5f0d7,Ai_Samples _Ready/08_Executive_Portraits/15_SteveNava-0240.jpg,2026-05-06 10:56:46
08_Executive_Portraits,61_TimFitzgerald-1047.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,89171eaf5e1433e204318607feb9f88e,Ai_Samples _Ready/08_Executive_Portraits/61_TimFitzgerald-1047.jpg,2026-05-06 10:56:46
08_Executive_Portraits,47_JeremyFrank-0816.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,7372870cbb8298192d850aa04bd6da91,Ai_Samples _Ready/08_Executive_Portraits/47_JeremyFrank-0816.jpg,2026-05-06 10:56:46
08_Executive_Portraits,61_TimFitzgerald-1053.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,babbdf9054136fedc18f3754f536c859,Ai_Samples _Ready/08_Executive_Portraits/61_TimFitzgerald-1053.jpg,2026-05-06 10:56:46
08_Executive_Portraits,31_HeatherWhite-0536.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,9eb8b03c1f31016ba598ba9190b4d75c,Ai_Samples _Ready/08_Executive_Portraits/31_HeatherWhite-0536.jpg,2026-05-06 10:56:46
08_Executive_Portraits,63_MukeshDubey-1078.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,0dcc8ad81a5fef95314e2413d436c34e,Ai_Samples _Ready/08_Executive_Portraits/63_MukeshDubey-1078.jpg,2026-05-06 10:56:46
08_Executive_Portraits,20_KarieDeGraffenreid-0333.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,d4324dd80d578f55e400451999190687,Ai_Samples _Ready/08_Executive_Portraits/20_KarieDeGraffenreid-0333.jpg,2026-05-06 10:56:46
08_Executive_Portraits,22_Group-0383.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,aeb061e309cf03f4c84758a26233db78,Ai_Samples _Ready/08_Executive_Portraits/22_Group-0383.jpg,2026-05-06 10:56:46
08_Executive_Portraits,38_MichaelPacek-0657.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,0b788031551267f53bbbb20091348976,Ai_Samples _Ready/08_Executive_Portraits/38_MichaelPacek-0657.jpg,2026-05-06 10:56:46
08_Executive_Portraits,18_LaurieMitchell-0288.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,97dd583d72744e742b7c3f3308093f19,Ai_Samples _Ready/08_Executive_Portraits/18_LaurieMitchell-0288.jpg,2026-05-06 10:56:46
08_Executive_Portraits,02_SusanDomagalski-0050.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,4675628cdff954d01907abc596dce005,Ai_Samples _Ready/08_Executive_Portraits/02_SusanDomagalski-0050.jpg,2026-05-06 10:56:46
08_Executive_Portraits,24_OrlandoRamirez-0427.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,ac7b7b81504eb97d7f2bf5fb5d500c65,Ai_Samples _Ready/08_Executive_Portraits/24_OrlandoRamirez-0427.jpg,2026-05-06 10:56:46
08_Executive_Portraits,53_AndreaGiometti-0897.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,eddfd89ecce45d492e9b5deef45ae374,Ai_Samples _Ready/08_Executive_Portraits/53_AndreaGiometti-0897.jpg,2026-05-06 10:56:46
08_Executive_Portraits,24_OrlandoRamirez-0433.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,df4dca8615355d9852bbfd3d4b9a5162,Ai_Samples _Ready/08_Executive_Portraits/24_OrlandoRamirez-0433.jpg,2026-05-06 10:56:46
08_Executive_Portraits,38_MichaelPacek-0647.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,f44a85507b09af86ae1ad01c3184af61,Ai_Samples _Ready/08_Executive_Portraits/38_MichaelPacek-0647.jpg,2026-05-06 10:56:46
08_Executive_Portraits,24_OrlandoRamirez-0437.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,de252d4de183979116d60d27db4cb490,Ai_Samples _Ready/08_Executive_Portraits/24_OrlandoRamirez-0437.jpg,2026-05-06 10:56:46
08_Executive_Portraits,02_SusanDomagalski-0054.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,88513901e371666920ec590a3518ad65,Ai_Samples _Ready/08_Executive_Portraits/02_SusanDomagalski-0054.jpg,2026-05-06 10:56:46
08_Executive_Portraits,22_Group-0387.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,a9add8ff5911a04967a78da114ad1b60,Ai_Samples _Ready/08_Executive_Portraits/22_Group-0387.jpg,2026-05-06 10:56:46
08_Executive_Portraits,35_AndrewMishler-0620.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,c467a1440d5ba726aa6d114098d125fb,Ai_Samples _Ready/08_Executive_Portraits/35_AndrewMishler-0620.jpg,2026-05-06 10:56:46
08_Executive_Portraits,47_JeremyFrank-0812.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,e86f129d253fcfb05ab97e628c3c7881,Ai_Samples _Ready/08_Executive_Portraits/47_JeremyFrank-0812.jpg,2026-05-06 10:56:46
08_Executive_Portraits,61_TimFitzgerald-1043.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,6bc19e28d720adce29c1d5bd58fea582,Ai_Samples _Ready/08_Executive_Portraits/61_TimFitzgerald-1043.jpg,2026-05-06 10:56:46
08_Executive_Portraits,20_KarieDeGraffenreid-0337.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,60185480ae92d2bdcf42e1f2578d35ae,Ai_Samples _Ready/08_Executive_Portraits/20_KarieDeGraffenreid-0337.jpg,2026-05-06 10:56:46
08_Executive_Portraits,15_SteveNava-0250.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,430a37129a81fd46cdb09641bfca8d44,Ai_Samples _Ready/08_Executive_Portraits/15_SteveNava-0250.jpg,2026-05-06 10:56:46
08_Executive_Portraits,15_SteveNava-0244.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,7cf86688b4eb3515a29d0fb5d4022ed0,Ai_Samples _Ready/08_Executive_Portraits/15_SteveNava-0244.jpg,2026-05-06 10:56:46
08_Executive_Portraits,19_PaigeKarno-0319.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,acfb518384b210140b4fa3dc8798ef43,Ai_Samples _Ready/08_Executive_Portraits/19_PaigeKarno-0319.jpg,2026-05-06 10:56:46
08_Executive_Portraits,58_JoshTrujilo-1005.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,0da1cb270254210ea67232250317d5bd,Ai_Samples _Ready/08_Executive_Portraits/58_JoshTrujilo-1005.jpg,2026-05-06 10:56:46
08_Executive_Portraits,19_PaigeKarno-0325.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,b8a3754b13a552138fba04741642b778,Ai_Samples _Ready/08_Executive_Portraits/19_PaigeKarno-0325.jpg,2026-05-06 10:56:46
08_Executive_Portraits,01_LizCarlton-0029.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,90ec8f998bb1f99f0e626e9e70e1ac93,Ai_Samples _Ready/08_Executive_Portraits/01_LizCarlton-0029.jpg,2026-05-06 10:56:46
08_Executive_Portraits,56_AnthonyTauszky-0955.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,bd2daead8b0f7de6733b2c8bb73650c1,Ai_Samples _Ready/08_Executive_Portraits/56_AnthonyTauszky-0955.jpg,2026-05-06 10:56:46
08_Executive_Portraits,65_StephenMcPhee-1111.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,a8888ffd216052a15080cf3cb7b7f71d,Ai_Samples _Ready/08_Executive_Portraits/65_StephenMcPhee-1111.jpg,2026-05-06 10:56:46
08_Executive_Portraits,05_SONYA-0090.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,85bd6fe0112ddfa8299c6d87e3e46453,Ai_Samples _Ready/08_Executive_Portraits/05_SONYA-0090.jpg,2026-05-06 10:56:46
08_Executive_Portraits,56_AnthonyTauszky-0969.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,aea6427a12fe8d3b721e9dd546cce2d3,Ai_Samples _Ready/08_Executive_Portraits/56_AnthonyTauszky-0969.jpg,2026-05-06 10:56:46
08_Executive_Portraits,23_AmberLogan-0420.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,2cf67a3a25682f2577636c303d1ce094,Ai_Samples _Ready/08_Executive_Portraits/23_AmberLogan-0420.jpg,2026-05-06 10:56:46
08_Executive_Portraits,30_AnneMarie-0520.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,2b9989755aae2421ae4c48247a4e7eae,Ai_Samples _Ready/08_Executive_Portraits/30_AnneMarie-0520.jpg,2026-05-06 10:56:46
