Dataset_ID,Filename,Copyright_Holder,Author,Ownership_Type,Legal_Authority,CLEAR_Act_Status,File_Hash,Path,Audit_Date,Fabric_Color,Perceived_Ethnicity,Accessories_Spectacles
15_Jewelry_(20_JPEGS),0094_JR_50.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,38e8ea3ee629290450506bc79e78bd5e,Ai_Samples_Ready/15_Jewelry_(20_JPEGS)/0094_JR_50.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
15_Jewelry_(20_JPEGS),0114_JR_39.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,a4d9f3cec20f7cd3fd98a86c85d9ac01,Ai_Samples_Ready/15_Jewelry_(20_JPEGS)/0114_JR_39.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
15_Jewelry_(20_JPEGS),0146_JR_96.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,b0fdfc706d9c6ac918584e7510e5ad5c,Ai_Samples_Ready/15_Jewelry_(20_JPEGS)/0146_JR_96.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
15_Jewelry_(20_JPEGS),0094_JR_46.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,c9a45d42329c7c39846a31dcd7c5b437,Ai_Samples_Ready/15_Jewelry_(20_JPEGS)/0094_JR_46.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
15_Jewelry_(20_JPEGS),0155_JR_08.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,fe92ca9ac09a3a176eb3c295313938a0,Ai_Samples_Ready/15_Jewelry_(20_JPEGS)/0155_JR_08.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
15_Jewelry_(20_JPEGS),0296_JR_20.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,c0bd44c497682af918ca99a89437758f,Ai_Samples_Ready/15_Jewelry_(20_JPEGS)/0296_JR_20.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
15_Jewelry_(20_JPEGS),0320_JR_40.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,6054dc893ae73f806e26c9383897890d,Ai_Samples_Ready/15_Jewelry_(20_JPEGS)/0320_JR_40.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
15_Jewelry_(20_JPEGS),0116_JR_54.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,f258bcaec8ce293e91a1e6964ed2f67d,Ai_Samples_Ready/15_Jewelry_(20_JPEGS)/0116_JR_54.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
15_Jewelry_(20_JPEGS),0139_JR_89.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,3e04da8bd650144c8ee5da3b9023c8f3,Ai_Samples_Ready/15_Jewelry_(20_JPEGS)/0139_JR_89.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
15_Jewelry_(20_JPEGS),0296_JR_23.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,099194bf22bef1e144ca901a3a682238,Ai_Samples_Ready/15_Jewelry_(20_JPEGS)/0296_JR_23.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
15_Jewelry_(20_JPEGS),0139_JR_87.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,3d065e57302c02a8eba8c604eca51d9a,Ai_Samples_Ready/15_Jewelry_(20_JPEGS)/0139_JR_87.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
15_Jewelry_(20_JPEGS),0132_JR_82.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,070558820a0ed4b4b1644060d94e3e1b,Ai_Samples_Ready/15_Jewelry_(20_JPEGS)/0132_JR_82.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
15_Jewelry_(20_JPEGS),0116_JR_58.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,4254a2a52f6bed528cdf2edc636a5405,Ai_Samples_Ready/15_Jewelry_(20_JPEGS)/0116_JR_58.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
15_Jewelry_(20_JPEGS),0125_JR_76.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,72e76123a5a3c6f588dd0f29f8aca431,Ai_Samples_Ready/15_Jewelry_(20_JPEGS)/0125_JR_76.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
15_Jewelry_(20_JPEGS),0155_JR_05.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,6eb899e95818249b9f972b78eeee327e,Ai_Samples_Ready/15_Jewelry_(20_JPEGS)/0155_JR_05.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
15_Jewelry_(20_JPEGS),0305_JR_30.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,28fe8b568edf2cb06d0778ed38b480ac,Ai_Samples_Ready/15_Jewelry_(20_JPEGS)/0305_JR_30.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
15_Jewelry_(20_JPEGS),0305_JR_26.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,853e7658d4b576de2998fcc08ee3091b,Ai_Samples_Ready/15_Jewelry_(20_JPEGS)/0305_JR_26.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
15_Jewelry_(20_JPEGS),0132_JR_78.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,22a1aec99e9a10a48932f84b713c6c50,Ai_Samples_Ready/15_Jewelry_(20_JPEGS)/0132_JR_78.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
15_Jewelry_(20_JPEGS),0320_JR_38.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,b5998579f0fb553358bde5f0e9a0c95e,Ai_Samples_Ready/15_Jewelry_(20_JPEGS)/0320_JR_38.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
15_Jewelry_(20_JPEGS),0146_JR_01.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,68f59c9e07fcefc38efff34ec0fc9c91,Ai_Samples_Ready/15_Jewelry_(20_JPEGS)/0146_JR_01.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
15_Jewelry_(20_JPEGS),0114_JR_43.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,981ccb9f09adf6c83244bb285bec702e,Ai_Samples_Ready/15_Jewelry_(20_JPEGS)/0114_JR_43.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
05_Teen_Fashion_(25_JPEGS),DSC_3840.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,d0b8d70406b769e95c23ec225348a010,Ai_Samples_Ready/05_Teen_Fashion_(25_JPEGS)/DSC_3840.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
05_Teen_Fashion_(25_JPEGS),DSC_4234.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,6daa02a626af9772dfc8602991668a13,Ai_Samples_Ready/05_Teen_Fashion_(25_JPEGS)/DSC_4234.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
05_Teen_Fashion_(25_JPEGS),DSC_4383.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,852258b70244634336635422c9255eb2,Ai_Samples_Ready/05_Teen_Fashion_(25_JPEGS)/DSC_4383.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
05_Teen_Fashion_(25_JPEGS),DSC_4169.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,9ceeeafa68367e3f88a5d7f67fe4bfb8,Ai_Samples_Ready/05_Teen_Fashion_(25_JPEGS)/DSC_4169.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
05_Teen_Fashion_(25_JPEGS),DSC_4384.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,d6b779c15866771d20786ce3c3c43b34,Ai_Samples_Ready/05_Teen_Fashion_(25_JPEGS)/DSC_4384.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
05_Teen_Fashion_(25_JPEGS),DSC_4233.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,8c79ecce04e7ec54307b4bdc6b150b93,Ai_Samples_Ready/05_Teen_Fashion_(25_JPEGS)/DSC_4233.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
05_Teen_Fashion_(25_JPEGS),DSC_4780.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,811fbff4242b6a7d58bff62111deaab1,Ai_Samples_Ready/05_Teen_Fashion_(25_JPEGS)/DSC_4780.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
05_Teen_Fashion_(25_JPEGS),DSC_3944.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,6db4ea2aa57c82dbe474a4e4f2bea071,Ai_Samples_Ready/05_Teen_Fashion_(25_JPEGS)/DSC_3944.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
05_Teen_Fashion_(25_JPEGS),DSC_5073.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,fa47adde077a67bd2a5173c2e77622b5,Ai_Samples_Ready/05_Teen_Fashion_(25_JPEGS)/DSC_5073.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
05_Teen_Fashion_(25_JPEGS),DSC_3619.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,57e8ac6b7d958b267d529ef2668a3ac5,Ai_Samples_Ready/05_Teen_Fashion_(25_JPEGS)/DSC_3619.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
05_Teen_Fashion_(25_JPEGS),DSC_4567.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,17032e6a7a59e655b8a25b39d2752219,Ai_Samples_Ready/05_Teen_Fashion_(25_JPEGS)/DSC_4567.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
05_Teen_Fashion_(25_JPEGS),DSC_5243.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,3ce42eca81253171aca770f397158c31,Ai_Samples_Ready/05_Teen_Fashion_(25_JPEGS)/DSC_5243.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
05_Teen_Fashion_(25_JPEGS),DSC_4809.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,f39e651c171c1d7adc444516ebed9b90,Ai_Samples_Ready/05_Teen_Fashion_(25_JPEGS)/DSC_4809.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
05_Teen_Fashion_(25_JPEGS),DSC_4010.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,fdbb8e2c21b5aae9fe904118d83af615,Ai_Samples_Ready/05_Teen_Fashion_(25_JPEGS)/DSC_4010.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
05_Teen_Fashion_(25_JPEGS),DSC_3352.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,f06fb01a1668d57263962b4b619b45ca,Ai_Samples_Ready/05_Teen_Fashion_(25_JPEGS)/DSC_3352.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
05_Teen_Fashion_(25_JPEGS),DSC_3420.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,f07b5b5b1e7d95ac65ed075a8164ac34,Ai_Samples_Ready/05_Teen_Fashion_(25_JPEGS)/DSC_3420.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
05_Teen_Fashion_(25_JPEGS),DSC_3811.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,2bdae9dcd35016af9a9450c86961c14e,Ai_Samples_Ready/05_Teen_Fashion_(25_JPEGS)/DSC_3811.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
05_Teen_Fashion_(25_JPEGS),DSC_5126.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,83acbb205024c87785d1733e87ebe554,Ai_Samples_Ready/05_Teen_Fashion_(25_JPEGS)/DSC_5126.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
05_Teen_Fashion_(25_JPEGS),DSC_4520 2.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,4a21460c83f32f20837f61ad20badbe1,Ai_Samples_Ready/05_Teen_Fashion_(25_JPEGS)/DSC_4520 2.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
05_Teen_Fashion_(25_JPEGS),DSC_4464.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,a678e98b3b43ae4f246f29b2c515151a,Ai_Samples_Ready/05_Teen_Fashion_(25_JPEGS)/DSC_4464.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
05_Teen_Fashion_(25_JPEGS),DSC_3686.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,d95287e9f4c672baabc862444794f4f5,Ai_Samples_Ready/05_Teen_Fashion_(25_JPEGS)/DSC_3686.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
05_Teen_Fashion_(25_JPEGS),DSC_3719.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,8181fa9e1c7fd57963621d18b075a4f5,Ai_Samples_Ready/05_Teen_Fashion_(25_JPEGS)/DSC_3719.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
05_Teen_Fashion_(25_JPEGS),DSC_5225.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,60927f04f6dd74464844e4a18918c771,Ai_Samples_Ready/05_Teen_Fashion_(25_JPEGS)/DSC_5225.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
05_Teen_Fashion_(25_JPEGS),DSC_3495.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,6f52fa6a1f4112fd10853995ff6436e0,Ai_Samples_Ready/05_Teen_Fashion_(25_JPEGS)/DSC_3495.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
05_Teen_Fashion_(25_JPEGS),DSC_3293.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,e9da336b6bdc5c2f03531964de9262fc,Ai_Samples_Ready/05_Teen_Fashion_(25_JPEGS)/DSC_3293.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
08_Executive_Portraits(50_JPEGS),64_StaceyEpstein-1088.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,522f23791061a8e0d3c1988b75cca90f,Ai_Samples_Ready/08_Executive_Portraits(50_JPEGS)/64_StaceyEpstein-1088.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
08_Executive_Portraits(50_JPEGS),04_MATTHEWBREWER-0078.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,92b2ec6d1388a6b4c5e249a34cffb3f4,Ai_Samples_Ready/08_Executive_Portraits(50_JPEGS)/04_MATTHEWBREWER-0078.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
08_Executive_Portraits(50_JPEGS),07_LaddLaird-0119.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,f51a123deef5986a4935d99d81d83685,Ai_Samples_Ready/08_Executive_Portraits(50_JPEGS)/07_LaddLaird-0119.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
08_Executive_Portraits(50_JPEGS),64_StaceyEpstein-1101.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,68e4451a52c3920f669bb2095eaa8ad9,Ai_Samples_Ready/08_Executive_Portraits(50_JPEGS)/64_StaceyEpstein-1101.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
08_Executive_Portraits(50_JPEGS),45_ShannonRevolinski-0764.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,ed07ed02736c5ac18dade8d565300daf,Ai_Samples_Ready/08_Executive_Portraits(50_JPEGS)/45_ShannonRevolinski-0764.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
08_Executive_Portraits(50_JPEGS),12_TimothyBowen-0187.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,ceccb9f211902e117cb33108b060a71a,Ai_Samples_Ready/08_Executive_Portraits(50_JPEGS)/12_TimothyBowen-0187.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
08_Executive_Portraits(50_JPEGS),21_TomStille-0372.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,bff8c01d03ae9a3191f9337cbb2c3ccc,Ai_Samples_Ready/08_Executive_Portraits(50_JPEGS)/21_TomStille-0372.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
08_Executive_Portraits(50_JPEGS),09_DavidWeinstein-0138.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,0127925c5b191380739eb27721e0dc2d,Ai_Samples_Ready/08_Executive_Portraits(50_JPEGS)/09_DavidWeinstein-0138.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
08_Executive_Portraits(50_JPEGS),59_YiuTingLau-1008.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,2d0708ac86400f519bf88d8fe54e0e01,Ai_Samples_Ready/08_Executive_Portraits(50_JPEGS)/59_YiuTingLau-1008.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
08_Executive_Portraits(50_JPEGS),40_LeoRota-0680.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,4f1525ff5300cb85d7309810abfa8ed1,Ai_Samples_Ready/08_Executive_Portraits(50_JPEGS)/40_LeoRota-0680.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
08_Executive_Portraits(50_JPEGS),32_ChristinaWarner-0558.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,fb3ff62b736b8af811e5623f6751929d,Ai_Samples_Ready/08_Executive_Portraits(50_JPEGS)/32_ChristinaWarner-0558.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
08_Executive_Portraits(50_JPEGS),53_AndreaGiometti-0895.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,aead9baa4a757a45ad1e346cbf3627e6,Ai_Samples_Ready/08_Executive_Portraits(50_JPEGS)/53_AndreaGiometti-0895.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
08_Executive_Portraits(50_JPEGS),24_OrlandoRamirez-0431.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,318848258f7c385b3dbd07cfa7ec34cd,Ai_Samples_Ready/08_Executive_Portraits(50_JPEGS)/24_OrlandoRamirez-0431.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
08_Executive_Portraits(50_JPEGS),38_MichaelPacek-0655.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,98baf3ab462cc70e9e13946c25be8f81,Ai_Samples_Ready/08_Executive_Portraits(50_JPEGS)/38_MichaelPacek-0655.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
08_Executive_Portraits(50_JPEGS),60_LynnElliott-1017.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,17cd4f90da0000e1bf20b6d0870d393f,Ai_Samples_Ready/08_Executive_Portraits(50_JPEGS)/60_LynnElliott-1017.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
08_Executive_Portraits(50_JPEGS),46_TomHarvell-0809.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,9a2ee2e2656a7334cbd70166dbe738d1,Ai_Samples_Ready/08_Executive_Portraits(50_JPEGS)/46_TomHarvell-0809.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
08_Executive_Portraits(50_JPEGS),61_TimFitzgerald-1052.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,cbeb01cd0d2271e7f1fbdff2e41a8d9f,Ai_Samples_Ready/08_Executive_Portraits(50_JPEGS)/61_TimFitzgerald-1052.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
08_Executive_Portraits(50_JPEGS),66_MunMunMalik-1122.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,4bbe9a40d8766030b0e31e8f82f38281,Ai_Samples_Ready/08_Executive_Portraits(50_JPEGS)/66_MunMunMalik-1122.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
08_Executive_Portraits(50_JPEGS),66_MunMunMalik-1137.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,d49a4810bfebbe9b26a7c74c31aca74e,Ai_Samples_Ready/08_Executive_Portraits(50_JPEGS)/66_MunMunMalik-1137.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
08_Executive_Portraits(50_JPEGS),11_DawnBalke-0166.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,395c75321765534a1003b2c0b2294507,Ai_Samples_Ready/08_Executive_Portraits(50_JPEGS)/11_DawnBalke-0166.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
